0.046508778	-0.3212201	0.05408887	-0.11645542	-0.16013981	-0.12414335	-0.41871667	-0.025977759	0.11520381	0.21201642	-0.19900323	-0.005101035	-0.16524813	0.49314442	0.12391849	0.1561516
-0.3801396	0.42453822	0.3932637	-0.3153331	0.32689688	0.42537108	0.44956982	0.39181075	0.09800736	0.25794163	0.4463736	0.44114318	0.33320642	-0.49718556	0.022041745	-0.4096297
-0.39470676	0.21499562	0.2719522	-0.71592665	-0.25516465	0.49703965	0.3623984	0.3478238	0.13584146	0.5821652	0.11272245	0.1201253	-0.048985947	-0.015612175	-0.22793229	-0.26570016
-0.19775796	0.2988253	0.52852124	-0.08063522	0.15474847	0.28531885	0.32837713	0.21555822	0.19393814	0.16115467	-0.17550111	0.2851096	-0.054121036	0.073333934	0.22769877	-0.45780015
-0.73565525	0.38232225	0.71517146	-1.0390841	-0.7430048	0.87130153	-0.25054857	0.7043455	0.64441735	0.83618295	-0.6961581	0.5348642	-0.6487347	0.75532037	0.45663667	-0.59533477
-0.049742196	0.57809925	0.48754573	0.08690897	0.22939306	0.24569069	0.40025684	0.17373978	0.31753936	0.18015617	-0.37717783	0.5743625	-0.14418827	0.36359188	0.4501969	-0.58023816
0.2014034	-0.18580708	0.046914093	-0.18551853	0.3364318	-0.029159462	0.15510625	-0.1565959	-0.25769615	0.11684174	0.17663094	-0.015767181	0.29735905	0.08600903	-0.10449103	-0.1770273
-0.29724374	0.20090273	0.1845007	-0.55115896	-0.39723802	0.35030657	-0.0895033	0.3265542	0.27616778	0.39496315	-0.19546291	0.1859273	-0.31567645	0.25241476	0.01607174	-0.09338969
-0.08072129	-0.31736976	-0.25363722	-0.6800718	-0.51753384	0.0064407024	-0.74293834	-0.056936324	-8.841966e-05	0.38656774	-0.104340725	-0.14552695	-0.143951	0.38958642	-0.2325312	0.3319848
-0.20379062	0.61351305	0.6393645	-0.0034865497	0.5598995	0.42902994	0.6168356	0.3253166	0.23848489	0.12886627	-0.18043208	0.7171931	0.15948388	-0.028488606	0.41914076	-0.69477594
-0.075243086	-0.08995374	-0.014197347	-0.48401868	-0.08246667	0.13846248	0.14118014	-0.000510765	-0.019569503	0.29523695	0.09082313	-0.07691167	0.026810907	0.114190415	-0.26698056	-0.11524896
-0.08086483	0.33418185	0.31538266	-0.09840772	0.26723072	0.25344613	0.33839992	0.14330438	0.18485697	0.17088094	-0.20245992	0.43235272	-0.06525053	0.23273899	0.23119932	-0.43527362
-0.63041776	0.32887134	0.53420174	-0.7776643	-0.729535	0.69823134	-0.37444258	0.66741633	0.6113662	0.77934706	-0.68133616	0.5711996	-0.72750056	0.8441822	0.30741492	-0.34379953
-0.182576	-0.3857132	-0.52382666	-0.92558396	-0.65750813	0.10127781	-0.3095302	0.032518405	0.012469976	0.6058885	0.171257	-0.2639025	-0.13029505	0.42916566	-0.54972726	0.4008643
0.0119079845	0.71757895	0.69912463	0.18629654	0.59859824	0.31691593	0.7553079	0.19096938	0.24436848	0.017695222	-0.31066656	0.6905498	0.13445866	0.19737872	0.32183474	-0.8130965
-0.24609995	0.6380679	0.5669284	-0.24178848	0.48706856	0.49463055	0.7266099	0.2866479	-0.07771562	0.101804815	0.32155743	0.40405858	0.40389493	-0.33124194	0.114118114	-0.6434718
-0.43734246	0.11275164	0.039211094	-0.8261954	-0.44650185	0.50959337	0.35993925	0.25215796	0.13710456	0.6872531	0.21107255	0.033830762	-0.102992296	0.038998958	-0.4591254	-0.17589654
0.19698001	0.38881987	0.32092655	0.20751037	0.4362803	-0.025963122	0.59513414	-0.107830286	0.008530904	-0.06673982	-0.20958537	0.4807089	0.21963753	0.16696304	0.31567886	-0.60762066
-0.10192613	-0.111211024	-0.042230226	-0.41127864	-0.14472508	0.15015914	0.017564535	0.11173142	0.14171733	0.43795714	-0.113464504	0.12779726	-0.16153924	0.44829375	-0.049926147	-0.13408741
-0.33353302	0.4854296	0.6151271	-0.46268135	0.21616635	0.5541651	0.5380168	0.3672511	0.041094642	0.33427534	0.43368837	0.20626308	0.32759467	-0.5019932	-0.1425144	-0.46567455
-0.4216707	0.5183924	0.4374597	-0.43713582	0.48749167	0.5039127	0.6200535	0.438705	-0.17368346	0.25148693	0.6122616	0.30460033	0.6236828	-0.6134521	-0.27999848	-0.4807823
0.13787714	-0.4977843	-0.46774393	-0.78713816	-0.08170615	-0.20799296	0.14200695	-0.405065	-0.37489203	0.3039765	0.50312865	-0.47529066	0.390802	0.15118575	-0.6543215	0.2978965
0.3465228	0.57994705	0.3969012	0.51471007	0.8132384	-0.19167629	0.57737786	-0.19875593	0.30029562	-0.32033867	-0.45367303	0.77161264	0.15217565	0.44913492	0.5111032	-0.7927457
0.41290894	-0.2152329	0.3203004	0.35880572	0.43167204	-0.3219612	-0.17588031	-0.3188566	-0.24636588	-0.3998961	-0.02389886	-0.040113244	0.16653836	0.07519167	0.39360085	0.023961268
0.37432978	-0.3039505	0.051685367	0.063846216	0.4727587	-0.30122003	-0.09164268	-0.4206548	-0.45764002	-0.31269184	0.3584825	-0.3804433	0.5016104	-0.29707238	-0.05638014	0.14367045
-0.2673506	0.6224371	0.64789075	-0.14009878	0.034279805	0.54585993	0.44370133	0.48152646	0.5218833	0.3451057	-0.4656937	0.7315222	-0.26810429	0.3318832	0.44188097	-0.67340887
0.020041527	-0.4521679	-0.1629932	-0.27958167	-0.23676968	-0.13530153	-0.49806055	-0.09332056	-0.043705508	0.21244742	-0.0019009255	-0.26439357	-0.11620992	0.32049116	-0.09186268	0.4241054
-0.27438575	0.38512623	0.35687065	-0.25998685	0.0995876	0.36110073	0.2510154	0.22643232	0.1133101	0.22711374	0.00019971708	0.291491	0.05171741	0.0022301357	0.08649663	-0.32010338
0.81843203	-0.7317179	0.5866329	0.74695516	0.8320742	-0.76591694	-0.7599999	-0.7764554	-0.7300329	-0.834286	-0.11181914	-0.74366677	0.5962068	-0.51766586	0.69215673	0.6074654
-0.35367718	0.43649837	0.6156598	-0.1858385	-0.01580799	0.46585935	0.24388093	0.41695777	0.20799232	0.2972733	-0.22246042	0.26891455	-0.13599376	0.039144974	0.24316654	-0.39907393
0.46821976	-0.36766183	0.29901788	0.34963825	0.47191167	-0.40275452	-0.259447	-0.43269113	-0.45951235	-0.4198063	0.04240752	-0.397221	0.35527718	-0.4433039	0.32197136	0.25825372
-0.44864944	0.48284295	0.50936496	-0.8119821	0.42955282	0.63825816	0.7123984	0.30027634	-0.2299535	0.46279547	0.6799178	0.09464905	0.63204134	-0.7831549	-0.42418003	-0.5784428
0.0074792253	-0.5520227	-0.67012155	-0.91525835	-0.5216431	-0.055471603	-0.12677543	-0.2297662	-0.23639557	0.5054998	0.48017585	-0.5314828	0.22886835	0.1516401	-0.7974887	0.4941406
0.17970613	0.14296114	0.21593185	0.4054981	0.2810272	-0.12895732	-0.20679826	0.029754408	0.4296772	-0.016689233	-0.79528975	0.5422698	-0.43648198	0.756031	0.6580778	-0.40875724
0.30498886	-0.13121834	-0.13125479	0.044283625	0.3110872	-0.20493439	0.463563	-0.17641711	0.08691304	0.20082238	-0.21015365	0.34644768	0.00393858	0.53757	0.032027956	-0.34854317
-0.22420764	0.55757433	0.4615326	-0.30816147	0.43969935	0.44757447	0.5596196	0.2558895	-0.21763347	-0.0088144075	0.52661043	0.17411204	0.50047714	-0.53497165	-0.19326966	-0.47145522
0.13491262	-0.28298518	0.024019796	-0.16597314	0.08419701	-0.0046116393	-0.03543036	-0.17727982	-0.36415297	0.107066125	0.43107042	-0.40761158	0.34571013	-0.2082975	-0.20502134	0.15797196
0.09120775	-0.0014674029	0.14105402	0.05762515	0.32063693	0.004206314	0.10757824	-0.13894369	-0.12683935	-0.11066618	0.0524742	-0.03132272	0.21465665	0.0012650753	0.10233712	-0.07044807
0.06522621	-0.0027150516	0.18641064	-0.22181602	0.2662607	0.15162851	0.19938838	-0.018618133	-0.12368054	0.08613425	0.21998389	-0.07961885	0.31180358	-0.14630425	-0.05983532	-0.16096269
-0.029332351	0.32440227	0.49625474	-0.02075211	0.45735618	0.21750988	0.35048515	0.07716155	-0.07423011	-0.044588014	0.06136821	0.13264343	0.2584756	-0.17249356	0.16839026	-0.30166993
0.16460241	0.093476474	0.64366573	0.466207	0.35233143	-0.12207512	-0.15062319	-0.046830703	-0.087960035	-0.21822502	-0.33030114	0.13455068	0.091518216	0.011212472	0.6420403	-0.17870429
0.15396486	0.41827863	0.7869749	0.2934046	0.8804646	0.16882344	0.29065397	-0.03627017	-0.43476138	-0.42855707	0.26984972	0.12691107	0.6645734	-0.68676656	0.6119762	-0.32544985
-0.03553577	0.28436965	0.15914404	-0.06728984	0.26498285	0.17292365	0.38731384	0.1340678	0.08845973	0.19827251	-0.11656526	0.35729656	0.0017288033	0.30136544	0.14577451	-0.46492526
-0.081820525	-0.28084758	-0.30713874	-0.64333373	-0.1035038	0.12997107	0.43739495	-0.110569775	-0.11453212	0.51701546	0.33315885	-0.071951315	0.25447127	0.21972276	-0.42745987	-0.086871184
0.007038032	-0.41053188	-0.29108927	-0.43307906	-0.19757189	0.054168675	0.03941138	-0.109354496	-0.25183025	0.33704776	0.39292616	-0.40642375	0.29998946	0.10496814	-0.41835234	0.16161613
-0.21013923	0.3021003	0.4339402	-0.011976239	-0.07787471	0.27206257	-0.08809904	0.36585724	0.46615493	0.33245674	-0.6703931	0.6466959	-0.47211057	0.68095976	0.60692406	-0.4651959
0.23119912	0.2934179	0.469632	0.35514307	0.6531124	-0.10045595	0.3016909	-0.16622196	-0.16075318	-0.40089116	-0.057625864	0.3094224	0.349755	-0.06491874	0.44211885	-0.39874673
0.33377227	-0.5660705	-0.22195703	-0.023631554	0.081135735	-0.4478598	-0.41948915	-0.4393399	-0.39945248	-0.10489537	0.2999953	-0.47205722	0.3142304	-0.08828838	-0.15680192	0.505846
0.23557088	-0.512558	-0.24067451	-0.37681955	0.012732802	-0.24460877	-0.1102183	-0.3577726	-0.49049208	0.11277365	0.47996926	-0.46407586	0.40127614	-0.16177544	-0.34988227	0.24712896
0.45947534	-0.15293479	0.4430945	0.532451	0.70470655	-0.35161337	-0.07080532	-0.36196566	-0.3874492	-0.5259975	-0.19166948	-0.026306497	0.40032983	-0.08038678	0.49276993	-0.09150493
-0.017997013	0.3194606	0.464207	0.26079047	0.11993812	0.08992439	-0.10369272	0.25654578	0.6147217	0.20915815	-0.8340732	0.7004495	-0.56646824	0.7489133	0.708126	-0.4979573
-0.3664808	0.31911618	0.24518715	-0.48584956	-0.1006581	0.45900026	0.344084	0.3163978	0.16831811	0.42262337	-0.038132846	0.19773616	-0.041341383	0.059575398	-0.121640004	-0.39174923
0.5084262	0.48217463	0.31654644	0.5129689	0.7806715	-0.12377301	0.56595933	-0.31242546	0.109679475	-0.43359715	-0.3946229	0.75114536	0.4192734	0.28746837	0.60344094	-0.65672517
-0.16849421	-0.07274896	-0.02306739	-0.31730813	-0.18855315	0.11825551	-0.13129361	0.109949164	0.32765618	0.44463745	-0.42095345	0.27782422	-0.34509248	0.72835386	0.02450101	-0.14326921
-0.40973684	0.6527623	0.690164	-0.21333127	-0.12366256	0.54739463	0.3668731	0.47838587	0.45685735	0.37484393	-0.5138669	0.660549	-0.37446368	0.469839	0.45241362	-0.75125414
0.15917167	0.20958382	0.07775959	0.23031013	0.307567	-0.04318052	0.6291654	-0.04349612	0.26986623	0.12419449	-0.31891653	0.488091	-0.045477755	0.4773603	0.16873662	-0.5510068
-0.25983062	0.5128711	0.536327	-0.14034209	0.23333427	0.3701797	0.38388762	0.2907855	0.12797591	0.1500573	0.015052452	0.34544548	0.051714476	-0.14270169	0.11794872	-0.4348973
-0.38944605	0.27740952	0.34903842	-0.49860254	-0.347411	0.4667956	0.019997507	0.42765045	0.4740255	0.50952244	-0.45295453	0.45722187	-0.48542804	0.5376514	0.20343412	-0.38700232
0.5826182	-0.2626532	0.4568038	0.701851	0.5755589	-0.5347656	-0.4220345	-0.4879511	-0.24581051	-0.55133927	-0.70186377	0.23270857	0.08530114	0.32309437	0.7518876	-0.032068536
-0.11810851	0.112514235	0.5941515	0.08853017	-0.043687336	0.13949984	-0.34329754	0.26314026	0.34267786	0.15461898	-0.70758617	0.3610074	-0.535677	0.62238616	0.6609516	-0.117597625
-0.077542536	-0.11884266	0.66798764	0.1544345	-0.04574291	0.047739968	-0.6357578	0.19522102	0.09031758	0.11697976	-0.5567025	-0.0014368604	-0.2692516	0.31711194	0.56264454	0.18980736
0.14484106	-0.011463729	0.423189	0.26298636	0.31579915	-0.058907434	-0.1745328	0.038574375	-0.031771645	-0.08024094	-0.28325498	0.06786705	-0.003044622	0.05134969	0.38285056	-0.098575994
-0.10093662	-0.255775	0.14899707	-0.13246998	-0.28699794	0.005568489	-0.6920956	0.058755253	0.07648266	0.21128991	-0.29107052	-0.15196964	-0.30800885	0.2883915	0.21515787	0.39398614
0.10477908	-0.3001484	0.67553955	0.38068247	0.17983362	-0.1200432	-0.6494571	0.042858534	-0.0180084	-0.049831968	-0.63564783	-0.047734663	-0.29357588	0.26159224	0.65523547	0.28121036
0.054054797	-0.10248304	0.015053707	0.011946211	0.13980445	-0.067258	0.014183075	-0.07049979	0.013347285	0.04800333	-0.101321936	0.23776396	-0.019974098	0.35834995	0.102539524	-0.16589288
0.08731996	0.38728926	0.36970463	0.118474275	0.6289749	0.12682799	0.57792705	0.0006312074	0.08245924	-0.07590321	-0.008546021	0.4604516	0.30662555	0.03546264	0.20653245	-0.48242855
0.053422563	-0.51062053	-0.69684196	-1.059804	-0.5089606	-0.04549293	0.23343807	-0.25910586	-0.36485916	0.4494675	0.7006208	-0.53629255	0.4470485	-0.19446053	-0.8976158	0.34511197
0.5848894	-0.6031638	-0.32864222	0.0041191597	0.3419962	-0.6058839	-0.10836954	-0.7103501	-0.620816	-0.39553612	0.47200963	-0.38828394	0.6756971	-0.196219	-0.27540717	0.26219937
0.08265055	-0.08508042	0.09670726	-0.10189156	0.24036404	0.0075624846	0.21621332	-0.11715544	-0.2365894	0.087937795	0.2125699	-0.035115726	0.29076266	-0.10368421	-0.12152222	-0.09038634
0.30769512	-0.7039289	-0.7343938	-0.86867136	-0.5074125	-0.34216726	0.12489754	-0.49117136	-0.5984152	0.4769901	0.6979235	-0.647996	0.6186553	-0.24716647	-0.79869473	0.5678264
0.9495411	-0.8356691	0.22510491	0.99079204	0.8513337	-1.0436167	-0.8949246	-0.90127385	-0.8367194	-0.9297001	-0.2053666	-0.6612746	0.66762686	-0.47019723	0.813362	0.74272
0.06427234	-0.6082256	-0.6640891	-0.84129894	-0.5595288	-0.12714493	0.1614482	-0.31253457	-0.45056486	0.5072562	0.65390104	-0.60369724	0.40143633	0.20485689	-0.7470835	0.451606
-0.23980948	0.4352669	0.7144968	-0.18106462	0.23756424	0.45206177	0.28368336	0.34399614	0.079701975	0.24418189	-0.07966308	0.23459482	0.0485806	-0.14619355	0.3534839	-0.35855398
-0.098824196	0.054716177	0.41191784	-0.18331592	0.06780147	0.19412945	0.05298597	0.049283206	-0.16353308	0.1181203	0.27583638	-0.22301285	0.2406158	-0.41164464	-0.031486224	-0.06847893
-0.20136343	0.05787932	0.5053808	-0.24613924	-0.10701414	0.23355277	-0.10381332	0.2596438	0.10834566	0.25507045	-0.21801484	0.075716354	-0.19121213	0.15014225	0.20170934	-0.068579294
-0.27457923	0.44724953	0.4792184	-0.26834628	0.03385699	0.45693934	0.35575315	0.39654624	0.23961656	0.21214138	-0.06973934	0.4342589	-0.08502135	-0.026908806	0.16411965	-0.3975204
-0.13323756	0.41846687	0.71143085	0.052349437	0.3187612	0.23353593	0.3207653	0.24667878	0.076906875	0.024486866	-0.061736714	0.3354087	0.19413485	-0.22812197	0.31189656	-0.41256562
0.32247758	-0.31370395	0.08949019	0.15643361	0.47241303	-0.26117325	-0.06583204	-0.36795396	-0.3159061	-0.18176413	0.11892911	-0.12079921	0.3216294	-0.01097572	0.08830599	0.002438841
0.41914672	-0.7236799	-0.720198	-0.82941717	-0.13271993	-0.3583934	0.21541305	-0.6077933	-0.56396806	0.33588332	0.7663996	-0.672304	0.5894695	0.01177484	-0.748413	0.44064704
0.51662534	-0.097915865	0.32536793	0.7733098	0.5284415	-0.6095196	-0.36074114	-0.34948674	0.18456924	-0.34889328	-0.9211278	0.54900557	-0.32964677	0.7082895	0.84534216	-0.24935982
0.24331215	0.16993295	0.32556176	0.18309891	0.48954502	-0.048011873	0.32083523	-0.12925842	-0.117865294	-0.076779775	-0.06691684	0.3074492	0.25557318	0.113812536	0.2591554	-0.50296545
-0.49678653	0.06833333	0.15953864	-0.7460039	-0.69082075	0.5103471	-0.70329726	0.46304923	0.40055993	0.6646779	-0.45346382	0.27293238	-0.5521901	0.66204536	0.08303346	-0.04970195
-0.09129762	0.46841034	0.4113164	-0.06964476	0.21562944	0.29979	0.59115213	0.1765642	0.24752843	0.18903226	-0.16269197	0.46478903	0.004124881	0.1994053	0.12780987	-0.57291955
0.19157219	-0.3759418	-0.27972648	-0.35876316	0.101047255	-0.1896833	0.12437133	-0.3267299	-0.3535851	0.06799376	0.4666285	-0.3485319	0.42648813	-0.029351607	-0.34278825	0.11806277
-0.33169407	0.42964327	0.32612914	-0.34686187	0.3319327	0.37250546	0.41772988	0.36765712	0.19478066	0.29112348	0.39055204	0.44921327	0.34513125	-0.4834012	-0.019602159	-0.37180197
0.34544927	0.042225048	0.5485862	0.49387172	0.58812183	-0.22639306	-0.05848285	-0.18223202	-0.072684616	-0.30786806	-0.32387856	0.20595276	0.04350958	0.1122838	0.60930425	-0.22681054
0.118030086	-0.103007995	0.6036319	0.2578299	0.16580823	-0.12078794	-0.1941824	-0.073977016	-0.24928932	-0.1865328	-0.058519382	-0.1343685	0.1424463	-0.3075541	0.4415925	0.06810543
0.26392272	-0.13207409	0.08277727	0.116406344	0.32148308	-0.18270978	0.16022603	-0.23996207	-0.046136122	-0.01703225	-0.009189066	0.22588497	0.13030219	0.2511795	0.13371664	-0.22638938
0.14817062	0.3312432	0.28935426	0.008774326	0.5571654	0.14147452	0.5029764	-0.05027249	-0.1859332	-0.16484511	0.12668093	0.32181686	0.45882943	-0.089120254	0.14800562	-0.45915088
0.060848016	0.10018713	0.24025409	-0.019345166	0.20715843	0.04300775	0.09784293	0.026790105	0.040909585	-0.015009656	-0.25996283	0.2845101	-0.055072676	0.23012929	0.3153852	-0.30775395
0.27481243	-0.376261	-0.2444862	-0.15963249	0.1530604	-0.27875456	0.054707497	-0.290004	-0.31431186	-0.0084521035	0.21392904	-0.12951645	0.24033529	0.14861448	-0.22621357	0.120579325
0.116177835	0.42571688	0.56343096	0.49593282	0.35579288	-0.059198156	0.30716276	0.16968071	0.45142248	-0.022221562	-0.76897824	0.6434605	-0.36411732	0.6163883	0.6872034	-0.55761087
0.012460943	-0.26172984	0.3250175	0.14748508	0.10206644	-0.06600882	-0.45166713	0.0071908594	-0.04591062	0.00049932	-0.21180739	-0.064589955	-0.004337286	0.20177336	0.2817021	0.16082038
0.21045622	-0.63552046	-0.63701904	-0.77798814	-0.5451807	-0.23629534	-0.2167013	-0.3589598	-0.48258466	0.3913179	0.52483225	-0.63037705	0.38232464	0.03070718	-0.676378	0.55800223
-0.3413756	0.16641627	0.40619043	-0.36616904	-0.32780698	0.39407656	-0.12274271	0.34014115	0.21647938	0.3780121	-0.21667206	0.08422487	-0.2631223	0.10296603	0.1455444	-0.089754805
0.40448987	-0.25355652	0.5603561	0.5005862	0.60814047	-0.3778654	-0.41593587	-0.30460355	-0.5115827	-0.50083214	-0.09076263	-0.44733888	0.3730057	-0.40720823	0.55680215	0.17496471
0.1154004	0.08989276	0.638991	0.2634295	0.27318093	0.0018688738	-0.089069776	0.06642676	0.06527133	-0.084881015	-0.42198825	0.15611152	-0.04038782	0.05150199	0.5888393	-0.16174923
-0.2004203	0.040747784	0.49922335	-0.024942929	-0.28588718	0.13935573	-0.3832097	0.24017808	0.17398283	0.13681082	-0.4215032	0.019984374	-0.32355228	0.20617786	0.5149916	0.07097809
0.6558091	-0.35125855	0.4918759	0.62704027	0.6834027	-0.5822384	-0.44205484	-0.5608234	-0.49382445	-0.5639455	-0.33168277	-0.10737145	0.3429624	0.0012278146	0.6188053	0.050942857
0.34079507	0.14357145	0.37690768	0.59629005	0.4049387	-0.23993163	0.027368374	-0.13949892	0.11615747	-0.20403539	-0.6477472	0.46526814	-0.124929614	0.47647133	0.83312607	-0.2673856
0.16700265	-0.21539856	0.25884613	0.23168379	0.076156706	-0.15381312	-0.3431705	-0.028432814	0.02502484	-0.057830565	-0.303784	0.0330375	-0.10561439	0.23292534	0.39701054	0.14679407
0.2529224	0.12379675	0.230031	0.41566908	0.40213928	-0.2912695	0.29599908	-0.063012004	0.24005935	-0.025478495	-0.5768818	0.5609415	-0.23309976	0.7790161	0.5100656	-0.5134556
0.6569021	-0.5163854	0.47001064	0.7441381	0.6270363	-0.68955135	-0.6507191	-0.5353949	-0.37808588	-0.6235707	-0.51762235	-0.1918377	0.1467048	0.18584867	0.7094102	0.3114068
0.31678227	-0.25414306	-0.07161321	-0.04865941	0.48338982	-0.2663926	0.3121233	-0.36261857	-0.49844643	-0.032732863	0.3916237	-0.18185365	0.5887256	-0.067922294	-0.18822126	-0.116728984
0.44271785	-0.6040796	-0.7396354	-0.76507145	-0.11156203	-0.38447073	0.12454144	-0.61722547	-0.63708144	0.07034726	0.73433745	-0.6880216	0.7043667	-0.3515038	-0.71267885	0.5442628
0.61782056	-0.65909594	0.6234371	0.6864582	0.6230642	-0.66199106	-0.7696863	-0.56577516	-0.6104924	-0.6457614	-0.43391228	-0.64805144	0.3003113	-0.3316848	0.68339247	0.56876177
0.38834894	-0.2623697	-0.21613507	-0.025928702	0.39452377	-0.31887823	0.06269519	-0.47578892	-0.28568858	-0.12387321	0.19724086	-0.07853167	0.28078237	0.2169316	-0.0500923	-0.012299749
0.16663595	-0.08645555	0.4944616	0.3464329	0.1668314	-0.13069254	-0.337055	-0.052888516	0.008568386	-0.10265254	-0.49134535	0.044698793	-0.2069075	0.332235	0.592621	0.06878603
0.28621742	-0.39194316	-0.1714543	0.031119144	0.14986332	-0.3211659	-0.3180006	-0.3291092	-0.28311485	-0.15627825	0.10013107	-0.30845928	0.18285006	-0.07207887	-0.08929663	0.28105077
-0.613412	0.28633174	0.19815117	-0.7861884	-0.7669777	0.6730361	-0.21865618	0.59978557	0.5779606	0.7562196	-0.48462656	0.36273628	-0.55562776	0.6424628	-0.16235664	-0.23669384
0.07559505	-0.012791999	0.37318847	0.12533559	0.113577746	0.013068553	-0.059645876	0.04768858	-0.004931674	0.02928536	-0.14298303	0.12417752	0.0594763	0.15585881	0.38197666	-0.14677142
-0.37999594	0.1526184	0.6006489	-0.20200247	-0.46522418	0.38556176	-0.6990773	0.51585096	0.46929306	0.43512252	-0.6574445	0.3544904	-0.5918604	0.5879613	0.5673548	0.0058428715
0.09600178	0.5034167	0.49912658	0.26274142	0.64425427	0.0794083	0.48862273	-0.02486212	0.08297257	-0.12740017	-0.31451526	0.48351717	0.045056514	0.1540343	0.32512698	-0.6225892
-0.63676417	0.35200214	0.51699656	-0.83963996	-0.7307709	0.71597666	-0.5368042	0.72661436	0.6573522	0.71546096	-0.7737223	0.6466218	-0.7282793	0.7890653	0.5501798	-0.3298221
0.4133399	-0.19226281	-0.17510265	-0.21138954	0.7307599	-0.26974872	0.48263657	-0.4669108	-0.51200557	-0.14080131	0.56645346	-0.2894204	0.6050752	-0.2604807	-0.33264688	-0.24960376
0.13561182	0.12918672	0.6113257	0.2402464	0.5614046	-0.051703084	0.054705113	-0.03687968	-0.19584166	-0.26131758	-0.02864971	0.050430786	0.2716658	-0.3287427	0.4576766	-0.16941325
0.48150897	-0.20279941	-0.15337712	0.068248205	0.5708662	-0.39860117	0.30485708	-0.4684717	-0.2266472	-0.2424888	0.08793658	0.10445868	0.31864777	0.24234922	-0.05514444	-0.14721413
-0.008896578	0.5526846	0.44023916	0.3314941	0.3056977	0.18118973	0.64103705	0.2153745	0.47257835	0.13589597	-0.53747475	0.773395	-0.24249186	0.47728157	0.39776298	-0.74923825
-0.08974003	0.4462581	0.5377806	-0.055165652	0.6139388	0.36073375	0.47211096	0.20318952	-0.13891709	-0.07337234	0.31006968	0.26770386	0.5427148	-0.45391992	0.16598171	-0.43783048
0.09050167	-0.18829434	-0.13140097	-0.5063661	0.065221295	-0.032077573	0.1725569	-0.19367507	-0.3651135	0.24519771	0.4386484	-0.31040525	0.37107155	-0.23253293	-0.43842152	0.0073902016
0.34690636	0.1462226	0.62531394	0.38315296	0.73242754	-0.13930434	0.0433727	-0.18608224	-0.3342423	-0.51471066	0.048882775	0.033120263	0.4505107	-0.29597008	0.41700095	-0.16054802
-0.10214322	0.44482386	0.45932028	-0.05612759	0.4539651	0.29760325	0.35130954	0.18818656	0.07239965	0.084036976	0.08547853	0.40013418	0.16732757	-0.088009015	0.24748616	-0.41258392
0.39977172	-0.08795391	0.3567972	0.34999698	0.44001797	-0.2977501	0.02258332	-0.33461112	-0.46575955	-0.4182534	0.095361024	-0.04718558	0.5085337	-0.18803889	0.35340315	-0.055627324
0.15832582	-0.016686901	0.37230167	0.32772693	0.3698353	-0.13272348	-0.09559504	-0.079778336	-0.18814577	-0.19759592	-0.22494127	0.07830196	0.10302096	0.048003316	0.428111	-0.13989906
0.62744784	-0.2924229	0.18655089	0.51738447	0.6706821	-0.48641142	-0.17952114	-0.5132149	-0.5232648	-0.6033978	0.059517007	-0.21126862	0.46246302	-0.15280092	0.33186182	0.0836818
0.42265654	-0.42657647	-0.07201461	0.022688378	0.27771944	-0.37138054	-0.30345622	-0.42716864	-0.5178123	-0.34667334	0.33975857	-0.4679339	0.41318092	-0.49502042	-0.14837332	0.3757242
0.3300204	-0.5056769	0.106304765	0.16050328	0.09789285	-0.39667082	-0.5746014	-0.34278056	-0.34729886	-0.17770942	0.019640666	-0.46738106	0.10514031	-0.00087927224	0.21529286	0.48427746
-0.25878927	-0.35377374	-0.2969175	-0.76888156	-0.6250837	0.24076311	-0.49840987	0.064814605	0.12115985	0.57715327	0.037132185	-0.22238143	-0.21715052	0.40044814	-0.4286562	0.38738984
0.22556256	0.068639666	0.100051925	0.12861684	0.36309767	-0.09468151	0.32036248	-0.12413117	0.03439131	-0.049400453	-0.19880533	0.30407032	0.06421805	0.34110406	0.2147296	-0.29946798
-0.32819182	0.33600783	0.33158305	-0.27965927	-0.26381472	0.38056523	0.0011467756	0.4484018	0.54144263	0.4559762	-0.56312937	0.5479814	-0.46679765	0.71868366	0.38400856	-0.42748305
-0.20724034	-0.21646559	-0.007528731	-0.4843123	-0.38205716	0.2016045	-0.3537459	0.20882812	0.2632511	0.4389508	-0.2873256	0.06335493	-0.3612014	0.58373964	-0.08584462	0.08828817
0.2677014	-0.31349733	-0.13753167	-0.13993578	0.160278	-0.2854154	-0.10413685	-0.27549404	-0.3220452	-0.072633065	0.2670549	-0.33655828	0.36166322	-0.04436593	-0.14405513	0.2039962
-0.23569432	0.43096307	0.77334553	-0.112977505	-0.0034193292	0.40099022	0.05917588	0.46365207	0.5571034	0.34522927	-0.7284101	0.6489395	-0.589281	0.6187529	0.7464561	-0.56159496
0.2620104	0.3448157	0.3794757	0.18944404	0.69712603	-0.024703398	0.36729997	-0.22841932	-0.22859491	-0.3688842	0.096043564	0.24392602	0.47424662	-0.20308696	0.21281156	-0.43021134
0.57818645	-0.5233122	-0.031958025	0.47427678	0.4364781	-0.6780484	-0.5929895	-0.54295254	-0.34551153	-0.52328044	-0.123218946	-0.2528524	0.08686068	0.12721767	0.2646927	0.37425768
0.1613963	0.1489116	0.31793165	0.11425456	0.45360652	-0.020413276	0.21786986	-0.08555933	0.0012762216	-0.061290577	-0.16344242	0.21175788	0.17325506	0.1299229	0.41340348	-0.2027302
